customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
58,81,154.68,5,66.43,7,12,4,29.59,1,1,1,4,0.3076923076923077,36.854,5,0,-9,1,42.67086330935252
36,99,685.66,3,18.51,3,14,4,42.81,3,2,0,5,0.26666666666666666,242.82333333333335,0,0,-11,1,2.695657239390674
69,70,893.62,2,2.97,8,4,1,51.42,1,1,3,2,0.2,472.52,9,0,-3,1,0.3319845297444725
53,117,416.24,6,32.2,4,3,1,43.04,1,1,6,7,0.25,76.54666666666667,48,0,-3,1,7.717380883903749
59,59,191.56,1,2.93,3,9,3,40.13,2,2,9,8,0.3,231.69,162,0,-8,0,1.5216036560033237
69,78,1471.44,4,14.66,8,7,3,42.78,3,3,3,6,0.375,378.555,63,0,-9,1,0.9956263073537801
23,20,370.76,6,15.12,2,10,1,28.55,3,1,8,2,0.09090909090909091,66.55166666666666,24,0,-5,0,4.0671400903808905
21,80,301.56,2,23.06,10,3,0,32.81,1,1,3,4,0.0,167.185,15,1,4,1,7.6216287678476995
67,81,568.61,3,42.19,4,11,1,46.85,2,4,9,7,0.08333333333333333,205.15333333333334,288,0,-4,1,7.406822211688699
20,32,112.32,3,9.94,1,13,0,27.56,1,3,10,4,0.0,46.626666666666665,150,1,4,0,8.77162019061066
65,43,1410.34,1,87.38,10,5,2,41.69,1,3,3,5,0.3333333333333333,1452.03,54,0,-5,0,6.1912792098289575
69,105,466.79,6,0.55,2,9,3,33.27,2,1,9,3,0.3,83.34333333333333,36,0,-8,1,0.11757412514162338
50,22,285.35,6,54.68,7,10,1,37.26,1,1,3,5,0.09090909090909091,53.76833333333334,18,0,-3,0,19.095512484721493
66,51,137.59,1,7.86,1,9,1,40.4,2,1,6,3,0.1,177.99,24,0,-4,0,5.671404863265748
52,96,626.91,5,82.54,1,12,2,55.81,2,3,7,6,0.15384615384615385,136.544,147,0,-6,1,13.14519596757497
67,14,496.05,1,1.38,2,3,2,37.12,1,2,4,4,0.5,533.17,40,0,-5,0,0.277638064581028
38,61,148.53,5,12.96,3,8,1,30.31,1,3,11,6,0.1111111111111111,35.768,231,0,-3,1,8.667157092222297
25,39,1013.75,1,47.75,10,8,2,14.48,1,1,1,2,0.2222222222222222,1028.23,3,0,-5,0,4.705592510470559
37,113,310.47,6,20.03,5,12,2,32.04,1,2,3,5,0.15384615384615385,57.08500000000001,36,0,-5,1,6.430795903297268
61,55,816.09,3,14.98,11,3,3,49.61,2,3,5,5,0.75,288.56666666666666,90,0,-8,0,1.8333353730923156
57,14,140.51,5,70.64,1,4,2,48.62,2,2,4,6,0.4,37.826,56,0,-6,0,49.9187336583987
59,80,427.38,2,11.99,9,12,4,33.5,1,2,11,4,0.3076923076923077,230.44,110,0,-9,1,2.7989168495261216
45,60,138.4,4,7.14,11,8,2,34.64,1,0,7,1,0.2222222222222222,43.260000000000005,0,0,-5,0,5.121951219512195
43,48,660.74,1,37.11,4,10,6,34.89,2,0,7,2,0.5454545454545454,695.63,0,0,-14,0,5.607942696527337
63,94,561.21,1,4.34,9,8,0,39.86,1,2,3,4,0.0,601.07,30,1,4,1,0.771953540491987
23,9,481.75,2,68.52,8,11,4,31.16,3,1,5,6,0.3333333333333333,256.455,35,0,-11,0,14.19368203003625
31,108,544.72,4,13.02,3,12,4,40.15,3,1,0,3,0.3076923076923077,146.2175,0,0,-11,1,2.3858388917393536
23,40,307.57,5,13.19,5,12,0,54.67,1,3,1,3,0.0,72.44800000000001,12,1,4,0,4.274556826651975
64,42,370.7,6,28.14,6,3,3,58.91,3,1,9,5,0.75,71.60166666666667,54,0,-9,0,7.5706214689265545
65,95,219.11,3,27.38,5,9,1,20.5,2,0,8,5,0.1,79.87,0,0,-4,1,12.43923492799055
64,35,327.51,3,15.55,8,8,2,32.65,1,1,2,2,0.2222222222222222,120.05333333333333,6,0,-5,0,4.7334936531612435
37,21,465.89,5,52.43,6,6,1,41.31,2,0,0,4,0.14285714285714285,101.44,0,0,-4,0,11.229625821928076
35,83,376.29,3,4.28,3,14,1,28.7,2,3,11,6,0.06666666666666667,134.99666666666667,231,0,-4,1,1.1344058946698825
37,64,927.01,4,2.17,7,7,5,20.32,1,2,9,4,0.625,236.8325,90,0,-11,1,0.23383368713699204
24,35,68.85,1,140.73,9,13,0,43.23,3,0,4,1,0.0,112.07999999999998,0,1,2,0,201.47458840372227
20,80,445.99,4,1.42,9,6,4,37.85,3,2,6,4,0.5714285714285714,120.96000000000001,60,0,-11,1,0.3176804850220363
62,78,619.85,6,14.22,9,5,3,72.67,3,3,10,7,0.5,115.42,240,0,-9,1,2.290408311186277
69,93,110.52,2,181.97,4,5,2,56.5,3,3,2,5,0.3333333333333333,83.50999999999999,36,0,-7,1,163.17252510760403
27,17,194.67,6,10.81,3,9,1,19.84,2,0,8,4,0.1,35.751666666666665,0,0,-4,0,5.524607757959831
48,47,245.86,2,13.17,5,9,0,21.03,1,1,2,3,0.0,133.445,8,1,4,0,5.335007696670177
45,15,819.32,5,26.25,6,5,1,42.99,1,4,3,7,0.16666666666666666,172.46200000000002,96,0,-3,0,3.199970743124634
41,33,1101.33,2,6.35,7,3,2,27.81,1,4,4,6,0.5,564.5699999999999,112,0,-5,0,0.5760525432492992
56,89,190.15,2,14.92,8,11,2,36.73,1,3,1,4,0.16666666666666666,113.44,15,0,-5,1,7.805388438399162
49,105,297.92,1,4.48,7,4,1,27.89,3,1,11,5,0.2,325.81,66,0,-5,1,1.4987287568580223
45,74,239.69,6,59.64,9,12,3,33.4,3,1,2,3,0.23076923076923078,45.51499999999999,8,0,-9,1,24.778761061946902
67,66,222.92,6,17.1,7,9,2,45.11,1,2,0,5,0.2,44.67166666666666,0,0,-5,1,7.636655948553056
54,86,389.97,2,0.12,5,3,4,29.93,2,3,5,6,1.0,209.95000000000002,105,0,-10,1,0.030692892037752256
60,26,278.11,6,29.09,2,6,4,32.46,3,2,1,6,0.5714285714285714,51.76166666666666,14,0,-11,0,10.422414101966966
69,96,262.47,1,28.2,5,2,2,31.43,2,1,3,3,0.6666666666666666,293.90000000000003,12,0,-6,1,10.703305879227235
23,72,667.41,4,13.65,10,6,3,60.1,3,0,11,2,0.42857142857142855,181.8775,0,0,-9,1,2.042159752247872
66,77,978.28,2,2.27,1,4,3,31.69,1,0,1,3,0.6,504.985,0,0,-7,1,0.23180295727473244
22,46,192.35,1,49.56,9,3,1,60.51,1,1,7,2,0.25,252.85999999999999,21,0,-3,0,25.63227307990691
52,45,339.28,5,13.64,8,3,4,6.13,3,4,6,6,1.0,69.082,168,0,-11,0,4.00846361819678
67,30,201.89,1,28.45,4,7,0,26.2,3,1,10,1,0.0,228.08999999999997,20,1,2,0,14.022376657301988
29,104,148.15,1,21.21,4,3,1,47.81,3,0,2,4,0.25,195.96,0,0,-5,1,14.220583305397252
28,115,208.24,3,1.81,6,4,3,5.93,1,4,10,8,0.6,71.39,360,0,-7,1,0.8650353660867903
63,24,572.71,1,45.7,6,11,2,35.3,3,3,3,7,0.16666666666666666,608.01,72,0,-7,0,7.965696954907532
18,13,533.08,2,16.95,3,3,2,44.3,2,1,6,3,0.5,288.69,24,0,-6,0,3.1736818454164166
61,61,737.46,3,8.36,7,10,1,27.88,1,1,8,3,0.09090909090909091,255.11333333333334,32,0,-3,1,1.1320856918451911
46,95,203.81,6,27.65,7,5,2,26.61,2,0,3,4,0.3333333333333333,38.403333333333336,0,0,-6,1,13.500317367316047
54,48,229.26,6,39.0,7,2,0,44.62,1,5,1,9,0.0,45.64666666666667,50,1,4,0,16.937375141144795
38,101,592.09,1,69.36,1,6,1,38.76,3,3,11,5,0.14285714285714285,630.85,198,0,-5,1,11.69468377480652
34,13,1036.63,6,34.79,6,3,3,45.96,1,0,5,3,0.75,180.4316666666667,0,0,-7,0,3.3528328980465094
36,109,285.91,4,82.01,3,5,1,34.0,1,7,9,11,0.16666666666666666,79.9775,756,0,-3,1,28.58387647694399
65,6,348.48,3,123.3,6,14,2,46.72,3,1,7,2,0.13333333333333333,131.73333333333335,21,0,-7,0,35.280988897791
69,47,270.58,1,0.39,11,14,5,36.89,3,0,7,1,0.3333333333333333,307.46999999999997,0,0,-13,0,0.14360409455777304
32,73,676.14,1,68.44,4,11,2,43.14,1,1,8,2,0.16666666666666666,719.28,24,0,-5,1,10.107215642260094
29,118,433.61,4,17.2,11,11,6,45.03,2,0,4,4,0.5,119.66,0,0,-14,1,3.957571155748832
49,10,129.61,4,2.72,1,12,2,47.23,1,3,2,7,0.15384615384615385,44.21,48,0,-5,0,2.0825357935839524
20,74,278.49,6,26.36,9,2,3,49.74,1,2,2,4,1.0,54.705000000000005,20,0,-7,1,9.431464453111023
55,95,579.14,1,42.46,9,6,1,30.62,2,2,8,4,0.14285714285714285,609.76,80,0,-4,1,7.318923018581722
38,71,479.29,3,16.0,6,14,1,45.69,3,0,10,3,0.06666666666666667,174.99333333333334,0,0,-5,1,3.3313206604343204
20,27,327.13,6,33.91,7,13,1,65.46,1,2,9,4,0.07142857142857142,65.43166666666666,90,0,-3,0,10.334318715143386
69,3,197.86,4,30.33,5,3,5,37.07,2,0,8,4,1.25,58.7325,0,0,-12,0,15.251936035401789
59,64,609.0,2,31.27,7,2,1,35.11,2,2,6,5,0.3333333333333333,322.055,72,0,-4,1,5.126229508196721
65,80,202.58,6,18.92,8,14,3,26.1,1,3,7,5,0.2,38.11333333333334,126,0,-7,1,9.293643776402398
67,117,496.5,5,36.04,9,2,2,26.77,1,0,8,1,0.6666666666666666,104.654,0,0,-5,1,7.244221105527639
21,46,166.63,2,53.43,9,8,4,35.3,1,0,6,6,0.4444444444444444,100.965,0,0,-9,0,31.873769611644693
21,48,396.59,6,230.33,2,6,0,26.18,2,5,5,9,0.0,70.46166666666666,250,1,3,0,57.93153751351896
69,88,90.76,6,4.81,6,6,2,47.02,2,1,11,3,0.2857142857142857,22.963333333333335,44,0,-6,1,5.241935483870967
44,39,70.87,6,16.05,6,4,3,22.09,1,1,11,5,0.6,15.493333333333334,66,0,-7,0,22.331988312230415
61,101,669.42,6,3.74,7,7,1,56.54,3,2,0,3,0.125,120.99333333333333,0,0,-5,1,0.5578592524089377
44,67,237.97,4,8.39,6,14,3,30.49,2,1,2,5,0.2,67.115,12,0,-8,1,3.5109009499100305
50,85,263.38,1,0.28,6,9,2,38.38,1,2,5,5,0.2,301.76,60,0,-5,1,0.10590816249338075
46,75,319.81,4,23.55,2,5,3,37.66,1,2,2,4,0.5,89.3675,20,0,-7,1,7.340793616159097
43,19,1197.2,5,36.42,10,2,3,31.84,2,4,1,7,1.0,245.808,32,0,-8,0,3.039559339008513
63,100,546.92,3,8.39,2,7,2,44.55,2,2,3,5,0.25,197.15666666666664,36,0,-6,1,1.5312454372901156
20,74,507.91,6,6.15,3,9,3,36.67,3,1,7,5,0.3,90.76333333333334,42,0,-9,1,1.2084651510090192
24,108,683.42,3,71.66,10,8,3,29.28,2,0,10,2,0.3333333333333333,237.56666666666663,0,0,-8,1,10.470179129774115
64,67,142.52,2,138.9,5,2,1,31.06,2,1,0,4,0.3333333333333333,86.79,0,0,-4,1,96.7809364548495
20,88,391.66,4,22.93,1,12,2,25.72,2,1,11,4,0.15384615384615385,104.345,55,0,-6,1,5.839657719146335
38,113,329.93,4,3.31,7,7,0,38.85,3,2,9,2,0.0,92.19500000000001,54,1,2,1,1.0002115250959418
40,60,251.26,3,31.4,4,5,4,61.84,3,3,4,6,0.6666666666666666,104.36666666666667,84,0,-11,0,12.447474827558867
35,24,93.9,6,27.22,10,10,3,34.65,3,3,8,5,0.2727272727272727,21.425,144,0,-9,0,28.682824025289776
29,89,1196.04,1,11.73,9,13,2,51.78,2,0,4,2,0.14285714285714285,1247.82,0,0,-6,1,0.9799171289179978
63,87,1023.52,4,85.92,1,12,2,50.66,2,4,4,7,0.15384615384615385,268.545,128,0,-6,1,8.386366298364113
24,96,1086.46,4,17.79,3,2,1,27.11,1,0,0,2,0.3333333333333333,278.3925,0,0,-3,1,1.6359222408180532
54,7,681.77,3,22.47,3,12,1,40.11,2,2,6,6,0.07692307692307693,240.62666666666667,84,0,-4,0,3.2910057559646733
18,73,1024.58,1,48.36,9,9,1,16.98,1,0,11,3,0.1,1041.56,0,0,-3,1,4.715380565143627
42,51,711.66,5,61.1,5,7,4,30.14,3,1,6,4,0.5,148.35999999999999,30,0,-11,0,8.573513316307919
20,15,529.48,4,19.48,5,8,3,44.32,1,1,4,7,0.3333333333333333,143.45000000000002,32,0,-7,0,3.672145980998341
47,104,424.64,1,43.43,1,10,3,32.97,2,0,2,1,0.2727272727272727,457.61,0,0,-8,1,10.203458321586318
33,46,439.41,4,0.95,2,2,1,16.95,3,3,11,6,0.3333333333333333,114.09,231,0,-5,0,0.21570809018868778
57,20,94.62,4,45.77,1,3,5,36.95,3,1,10,4,1.25,32.8925,50,0,-13,0,47.86655511399289
53,29,884.96,3,7.33,5,9,2,36.56,1,1,9,2,0.2,307.17333333333335,27,0,-5,0,0.8273511219468147
63,25,453.51,5,2.91,10,13,2,32.46,1,0,5,4,0.14285714285714285,97.19399999999999,0,0,-5,0,0.6402499394952806
47,50,457.36,1,34.52,1,2,3,33.89,1,1,2,3,1.0,491.25,8,0,-7,0,7.531198184832882
32,47,309.48,5,16.74,3,2,1,63.92,1,2,11,5,0.3333333333333333,74.68,132,0,-3,0,5.391651636176242
58,86,1276.13,4,87.36,8,3,3,21.05,2,5,10,8,0.75,324.295,450,0,-8,1,6.840337318832068
35,110,701.83,1,59.58,11,9,3,42.8,3,0,11,2,0.3,744.63,0,0,-9,1,8.477156638162855
56,93,1079.2,4,35.65,9,12,2,41.87,1,0,5,4,0.15384615384615385,280.2675,0,0,-5,1,3.300314756526569
31,69,430.78,1,0.14,6,4,4,34.31,3,2,0,5,0.8,465.09,0,0,-11,1,0.03242391958867942
40,34,326.11,4,3.28,4,4,2,58.28,2,1,2,2,0.4,96.0975,6,0,-6,0,1.0027207972853167
23,14,618.52,6,10.18,1,10,3,35.73,2,2,0,5,0.2727272727272727,109.04166666666667,0,0,-8,0,1.6432076446280992
55,14,369.18,4,5.44,4,7,3,51.16,3,1,1,4,0.375,105.08500000000001,5,0,-9,0,1.4695553514506456
57,44,386.87,3,0.6,4,9,3,36.63,1,1,11,3,0.3,141.16666666666666,44,0,-7,0,0.15469100471807565
27,1,631.87,3,13.34,5,7,3,43.83,2,0,1,5,0.375,225.23333333333335,0,0,-8,0,2.107857853903645
47,91,497.48,1,13.11,2,12,3,31.82,2,2,2,4,0.23076923076923078,529.3000000000001,20,0,-8,1,2.629995185363505
37,21,317.48,4,43.07,10,7,2,51.39,3,0,8,2,0.25,92.2175,0,0,-7,0,13.523612157749309
62,105,168.94,1,43.55,9,8,0,38.35,3,2,9,5,0.0,207.29,108,1,2,1,25.62669177356714
46,115,770.46,6,38.04,8,8,2,32.27,2,1,8,4,0.2222222222222222,133.78833333333333,40,0,-6,1,4.930910222176133
20,7,101.11,5,37.34,6,4,0,47.18,1,2,2,4,0.0,29.657999999999998,20,1,4,0,36.568406620311436
69,76,97.74,5,115.67,11,8,1,42.13,1,0,3,3,0.1111111111111111,27.974,0,0,-3,1,117.14604010532712
53,87,342.28,6,35.49,5,11,1,32.54,1,3,0,6,0.08333333333333333,62.47,0,0,-3,1,10.338499184339316
69,109,208.31,2,0.46,2,12,2,38.89,2,0,8,4,0.15384615384615385,123.6,0,0,-6,1,0.21976971955472743
49,119,689.0,4,34.24,3,14,2,28.21,1,3,3,7,0.13333333333333333,179.3025,72,0,-5,1,4.9623188405797105
68,13,213.38,5,3.22,11,11,1,27.99,1,4,4,6,0.08333333333333333,48.274,112,0,-3,0,1.5020057841216532
26,116,52.28,5,5.51,3,5,4,32.86,3,1,2,4,0.6666666666666666,17.028,10,0,-11,1,10.341591591591591
39,22,306.9,3,16.22,1,3,3,33.04,2,2,0,4,0.75,113.31333333333333,0,0,-8,0,5.2679441377070475
21,12,297.25,2,3.48,5,5,1,45.63,2,1,10,6,0.16666666666666666,171.44,70,0,-4,0,1.1668063704945517
41,81,334.41,3,22.06,5,6,3,56.51,1,2,8,5,0.42857142857142855,130.30666666666667,96,0,-7,1,6.5770251334187995
27,107,386.97,3,0.41,9,13,2,49.52,1,1,7,3,0.14285714285714285,145.49666666666667,28,0,-5,1,0.10567827409335771
52,63,745.4,5,136.81,2,10,3,53.78,3,0,11,4,0.2727272727272727,159.83599999999998,0,0,-9,1,18.329314040728832
20,90,555.71,2,85.85,11,9,2,54.49,2,2,3,5,0.2,305.1,36,0,-6,1,15.420955254980148
51,113,217.88,6,63.54,2,11,5,46.34,1,2,6,8,0.4166666666666667,44.03666666666667,108,0,-11,1,29.029605263157894
32,22,273.73,2,72.29,11,3,0,23.09,1,4,3,6,0.0,148.41,84,1,4,0,26.313107414552473
49,98,100.37,2,0.43,10,6,4,42.46,3,2,11,4,0.5714285714285714,71.415,110,0,-11,1,0.4241886159613298
26,44,241.36,6,30.81,4,3,3,27.19,3,0,6,2,0.75,44.75833333333333,0,0,-9,0,12.712493810859876
65,46,275.69,3,36.94,10,13,3,45.27,1,3,2,5,0.21428571428571427,106.98666666666666,36,0,-7,0,13.35068126784488
46,10,321.49,1,96.07,7,9,2,51.48,1,3,4,5,0.2,372.97,72,0,-5,0,29.790071009953795
65,60,126.73,6,55.24,3,12,4,21.77,2,1,5,3,0.3076923076923077,24.75,20,0,-10,0,43.24747514287951
67,83,190.88,3,9.64,8,4,2,15.11,2,2,3,7,0.4,68.66333333333334,48,0,-6,1,5.023973316656244
62,75,294.55,5,4.5,11,9,3,38.69,2,1,10,3,0.3,66.648,40,0,-8,1,1.5225850109964472
30,39,335.39,6,18.62,5,4,1,32.62,1,1,11,3,0.2,61.335,44,0,-3,0,5.53524183239692
29,86,634.48,2,0.34,1,13,3,45.06,3,0,6,3,0.21428571428571427,339.77,0,0,-9,1,0.0535028639768364
63,118,403.59,1,28.73,11,2,2,46.69,3,0,9,2,0.6666666666666666,450.28,0,0,-7,1,7.101015843199289
66,2,554.46,5,21.54,1,7,1,41.21,1,2,3,4,0.125,119.13400000000001,30,0,-3,0,3.8778669931228165
46,87,232.25,2,72.81,9,13,0,60.63,2,2,0,5,0.0,146.44,0,1,3,1,31.215434083601284
40,48,655.41,3,41.85,10,6,4,28.99,2,2,2,4,0.5714285714285714,228.13333333333333,20,0,-10,0,6.375588427964231
68,60,445.34,4,10.14,11,2,2,35.94,3,3,4,5,0.6666666666666666,120.32,72,0,-7,0,2.2718107272482864
19,92,923.27,2,13.42,3,4,2,58.04,1,4,6,6,0.4,490.655,168,0,-5,1,1.4519566793253054
22,32,382.72,5,52.5,2,4,3,55.87,1,2,2,4,0.6,87.718,20,0,-7,0,13.681851349942667
44,119,289.32,5,0.59,11,11,0,65.26,2,0,5,0,0.0,70.916,0,1,3,1,0.20322402865803252
21,89,542.58,1,3.45,5,14,8,42.85,3,1,8,4,0.5333333333333333,585.4300000000001,40,0,-19,1,0.634681187681666
65,119,405.18,3,65.29,11,3,2,62.07,2,2,10,5,0.5,155.75,120,0,-6,1,16.074154315820575
59,78,306.19,2,5.94,4,8,0,42.73,1,1,3,3,0.0,174.46,12,1,4,1,1.9336566945538596
43,50,247.16,5,5.22,7,6,2,20.08,3,0,3,1,0.2857142857142857,53.448,0,0,-7,0,2.10348162475822
47,16,302.88,4,72.49,5,2,6,39.62,3,1,6,3,2.0,85.625,24,0,-15,0,23.854811109648544
47,110,273.91,5,5.82,3,9,1,43.3,2,2,6,5,0.1,63.44200000000001,72,0,-4,1,2.117056491215307
68,88,134.8,3,19.03,3,6,1,51.21,1,0,3,1,0.14285714285714285,62.00333333333334,0,0,-3,1,14.013254786450663
49,89,14.58,3,2.02,3,14,1,48.92,1,3,2,6,0.06666666666666667,21.166666666666668,42,0,-3,1,12.965340179717586
58,77,492.78,4,53.03,3,13,2,5.51,3,0,8,2,0.14285714285714285,124.57249999999999,0,0,-7,1,10.739600631860343
29,1,441.31,5,23.95,3,13,0,43.87,3,4,2,6,0.0,97.036,56,1,2,0,5.41475435780335
42,18,324.46,6,4.05,8,7,1,45.88,2,2,3,4,0.125,61.72333333333333,30,0,-4,0,1.2443925520801327
48,74,315.47,5,11.57,6,5,4,15.39,1,2,3,8,0.6666666666666666,66.172,54,0,-9,1,3.655954750845262
31,25,284.2,1,36.51,4,13,1,58.6,2,1,8,3,0.07142857142857142,342.8,32,0,-4,0,12.801542776998598
20,95,418.82,1,17.33,7,2,2,47.46,3,3,3,5,0.6666666666666666,466.28,54,0,-7,1,4.1279596017340765
36,23,403.06,5,60.79,11,9,3,55.27,1,4,4,6,0.3,91.666,112,0,-7,0,15.04479532742662
23,11,170.66,1,43.83,7,5,4,36.63,2,3,5,5,0.6666666666666666,207.29,90,0,-10,0,25.533030408947923
35,55,116.91,2,44.76,1,2,4,44.52,1,2,1,5,1.3333333333333333,80.715,12,0,-9,0,37.96115681451955
53,31,922.6,1,8.98,1,8,3,38.22,2,3,5,5,0.3333333333333333,960.82,90,0,-8,0,0.9722823733217845
40,62,610.28,5,68.87,10,3,0,25.93,2,0,9,0,0.0,127.24199999999999,0,1,3,1,11.266522706452037
50,81,578.34,3,28.67,5,2,0,38.37,1,0,2,0,0.0,205.57000000000002,0,1,4,1,4.948734767148824
39,27,1246.46,3,50.38,8,2,3,42.95,1,1,10,6,1.0,429.80333333333334,70,0,-7,0,4.038606448302952
26,54,443.04,1,4.09,1,3,3,42.22,3,1,2,4,0.75,485.26,10,0,-9,0,0.9210881902531302
34,43,385.1,1,0.24,6,13,1,60.32,1,1,2,3,0.07142857142857142,445.42,8,0,-3,0,0.062160062160062146
66,54,1152.0,6,32.08,8,4,4,57.77,3,1,1,4,0.8,201.62833333333333,5,0,-11,0,2.782307025151778
67,63,204.86,2,6.9,7,12,3,46.76,3,2,11,4,0.23076923076923078,125.81,110,0,-9,1,3.3517924803264356
30,42,386.9,6,8.84,1,3,2,33.7,1,2,9,4,0.5,70.1,90,0,-5,0,2.2789378705852026
19,43,97.04,4,2.59,2,12,2,43.71,2,0,2,1,0.15384615384615385,35.1875,0,0,-6,0,2.6417788657690737
31,119,611.69,1,36.54,2,11,0,36.3,1,0,2,0,0.0,647.99,0,1,4,1,5.963864270675218
60,97,470.16,6,40.43,11,10,3,54.07,1,1,0,5,0.2727272727272727,87.37166666666667,0,0,-7,1,8.580949146786654
31,97,556.18,2,25.01,9,2,5,53.27,2,2,6,6,1.6666666666666667,304.72499999999997,84,0,-12,1,4.488675113966762
45,103,170.11,2,0.79,7,2,0,58.81,1,1,8,3,0.0,114.46000000000001,32,1,4,1,0.4616913096838291
34,23,413.3,5,9.08,7,4,3,31.71,2,1,5,3,0.6,89.002,20,0,-8,0,2.1916485638426257
38,80,674.77,3,33.68,11,3,0,49.3,1,4,9,6,0.0,241.35666666666665,252,1,4,1,4.983944241383903
38,119,522.15,3,79.0,3,13,5,29.29,2,1,9,3,0.35714285714285715,183.8133333333333,36,0,-12,1,15.100831501481412
45,72,104.57,1,20.19,1,5,2,28.68,3,0,0,2,0.3333333333333333,133.25,0,0,-7,1,19.12475134981529
64,114,732.83,2,13.24,8,9,3,46.78,2,1,8,2,0.3,389.805,24,0,-8,1,1.8042325879290844
52,30,929.76,2,23.52,7,11,3,45.39,2,0,2,1,0.25,487.575,0,0,-8,0,2.526967209592161
57,49,893.47,3,2.47,1,11,3,30.3,1,2,3,4,0.25,307.92333333333335,30,0,-7,0,0.27614117857502213
66,55,377.51,2,92.98,4,13,4,33.28,2,1,8,4,0.2857142857142857,205.39499999999998,40,0,-10,0,24.564740693772954
54,1,206.34,1,57.21,7,14,5,11.93,3,3,10,7,0.3333333333333333,218.27,240,0,-13,0,27.59236037426449
50,49,266.59,2,18.44,9,6,0,34.51,2,2,2,3,0.0,150.54999999999998,16,1,3,0,6.89113942972458
55,74,717.06,5,26.17,8,9,3,61.2,1,0,7,3,0.3,155.652,0,0,-7,1,3.6445422388101276
55,52,120.2,2,0.47,10,5,3,4.61,2,4,3,9,0.5,62.405,120,0,-8,0,0.38778877887788776
42,64,225.87,4,12.11,9,4,1,21.53,3,0,1,3,0.2,61.85,0,0,-5,1,5.3378586855908665
44,29,187.23,1,83.49,1,7,0,16.19,3,1,10,4,0.0,203.42,50,1,2,0,44.355309993093556
44,113,537.11,2,7.91,8,12,2,48.0,3,0,4,1,0.15384615384615385,292.555,0,0,-7,1,1.469959673672669
55,118,791.94,5,30.78,3,8,3,18.05,2,2,7,4,0.3333333333333333,161.998,70,0,-8,1,3.8817565011224047
51,108,325.19,1,61.0,4,8,4,23.69,1,0,10,3,0.4444444444444444,348.88,0,0,-9,1,18.700757227382812
58,11,47.07,1,50.24,3,7,2,32.58,1,1,11,4,0.25,79.65,55,0,-5,0,104.5142500520075
50,72,188.41,1,0.97,5,10,4,50.42,3,2,2,4,0.36363636363636365,238.82999999999998,20,0,-11,1,0.5121165725146507
62,7,323.25,3,12.78,4,12,4,47.3,2,3,8,8,0.3076923076923077,123.51666666666667,216,0,-10,0,3.9414032382420974
60,68,638.46,6,1.97,3,12,2,36.67,1,1,10,3,0.15384615384615385,112.52166666666666,40,0,-5,1,0.3080724361179745
66,22,209.52,3,12.53,6,4,1,31.18,3,0,3,3,0.2,80.23333333333333,0,0,-5,0,5.951928557856736
64,43,178.47,3,26.01,6,3,0,34.23,3,3,7,4,0.0,70.89999999999999,105,1,2,0,14.49267287011757
37,114,168.86,1,49.22,1,4,1,62.68,2,3,11,5,0.2,231.54000000000002,198,0,-4,1,28.976804427175317
62,62,577.56,5,32.7,2,2,0,49.52,3,4,10,5,0.0,125.41599999999998,240,1,2,1,5.651963495575222
48,20,588.82,3,207.47,10,10,1,49.12,3,1,0,2,0.09090909090909091,212.64666666666668,0,0,-5,0,35.17513817774914
52,16,384.07,6,31.07,8,3,1,55.73,3,5,1,8,0.25,73.3,45,0,-5,0,8.068662840522503
55,14,303.39,6,91.29,2,14,3,36.04,1,1,7,4,0.2,56.571666666666665,35,0,-7,0,29.99112980058478
34,22,178.84,3,1.27,6,2,2,58.77,2,1,1,3,0.6666666666666666,79.20333333333333,4,0,-6,0,0.7061832740213523
27,20,567.28,4,13.3,2,9,4,42.81,2,1,0,3,0.4,152.52249999999998,0,0,-10,0,2.340395579643838
25,16,292.71,1,1.89,1,13,3,39.35,1,2,2,3,0.21428571428571427,332.06,16,0,-7,0,0.6434918797453271
64,102,357.46,4,66.51,10,6,1,27.88,3,3,11,6,0.14285714285714285,96.335,231,0,-5,1,18.55437147798918
37,89,73.03,1,36.44,3,12,2,27.42,2,2,7,4,0.15384615384615385,100.45,70,0,-6,1,49.22328785627448
66,82,535.69,3,33.85,5,12,3,41.93,1,1,5,4,0.23076923076923078,192.54,25,0,-7,1,6.307179190966853
30,88,831.2,1,143.16,11,2,3,35.4,3,4,10,6,1.0,866.6,280,0,-9,1,17.202595529920693
25,86,726.5,3,4.18,10,12,2,28.34,1,0,10,3,0.15384615384615385,251.61333333333334,0,0,-5,1,0.5745704467353951
50,19,398.64,1,17.47,1,10,2,40.05,2,2,10,7,0.18181818181818182,438.69,160,0,-6,0,4.371434290861775
34,69,195.24,5,28.31,1,5,4,30.12,3,0,2,3,0.6666666666666666,45.072,0,0,-11,1,14.42621280065226
49,64,372.5,3,8.61,11,9,2,33.01,3,3,1,7,0.2,135.17,24,0,-7,1,2.3052208835341363
25,57,293.61,3,47.72,11,12,1,44.57,3,1,9,6,0.07692307692307693,112.72666666666667,63,0,-5,0,16.19768507518414
